article_id;article;stance;model;predicted_stance;stance_reason;input_tokens;output_tokens
24_fakenews_article/test;"Offering intensive, weekly telephone-based cessation counseling along with nicotine replacement for people who smoke and who were undergoing screening for lung cancer resulted in over a two-fold greater cigarette quit rate compared to people who received minimal counseling and nicotine replacement, according to results of a national, randomized trial conducted by investigators at Georgetown Lombardi Comprehensive Cancer Center and colleagues.

The findings appeared July 12, 2022, in JNCI and will be presented at the 2022 World Conference on Lung Cancer in Vienna, Austria, in August 2022.

People with a long-term smoking history are at high risk for lung cancer. Screening with computed tomography (CT) scans can potentially detect lung nodules early so that the disease can be treated in its less advanced stages. When undergoing CT screening, people are routinely offered cessation support, including counseling and nicotine replacement, to help them quit.

""Quitting smoking is very difficult and people who seek medication and support are more successful than those who try to quit on their own,"" says Kathryn L. Taylor, Ph.D., professor in the Department of Oncology and a member of the Georgetown Lombardi Comprehensive Cancer Center's Cancer Prevention and Control Program, and corresponding author of the study. ""Importantly, making a quit attempt while undergoing lung screening may provide a boost to one's motivation to stop smoking.""

The Georgetown Lung Screening, Tobacco, and Health trial randomized 818 people between 50 to 80 years of age with a 20-plus pack year smoking history (e.g., smoking two packs a day for a ten-year period equals 20 pack years). Enrollees at eight lung screening sites nationwide were randomly assigned to either intensive phone counseling of eight, 20-minute sessions along with up to eight weeks of nicotine patches, or three counseling sessions and two weeks of patches, which is similar to what many state tobacco quitlines currently offer people who call seeking assistance with quitting.

During the counseling sessions, tobacco treatment specialists discussed smoking-related goals, nicotine patch use, strategies to address triggers for smoking, readiness to quit, and confidence and motivation to quit.

""Tobacco treatment specialists met participants where they were in their readiness to quit -- which ranged from not being ready to make any changes at the moment, but willing to talk about smoking, versus being very ready to quit and wanting specific ideas for making changes to their smoking habits,"" notes Randi M. Williams, PhD, MPH, assistant professor in the Department of Oncology at Georgetown and second author of the study.

Self-reported 3-month quit rates were significantly higher in the intensive vs. minimal groups (14.3% vs. 7.9%). Importantly, quit rates that were verified by saliva strips or carbon monoxide tests were lower but with similar relative differences between groups (9.1% vs. 3.9%) of about two-to-one. Compared to the minimal arm, the intensive arm was more effective at spurring cessation among people with greater nicotine dependence (about a 3½ times greater benefit), normal screening results (over a 2½ times greater benefit), high engagement in counseling (a 3 times greater benefit) and patch use (a nearly 3 times greater use). Bolstering the value of intensive counseling for smoking cessation was a companion article appearing concurrently in JNCI Cancer Spectrum and led by researchers at the University of Michigan. The researchers found that even modest cessation rates achieved with intensive telephone counseling and nicotine replacement in the study group of people currently smoking and receiving lung screening led to savings in costs and lives compared to screening alone and would therefore be considered very cost-effective.

""Although the quit rates were modest overall, when comparing 3-month and12-month outcomes, both groups maintained the quit rates over time,"" says Taylor. ""Our next step is a planned trial with enhanced interventions and strategies to increase enrollment and treatment engagement among people undergoing lung screening in a large healthcare system, including underserved racial and ethnic minority groups, uninsured patients, and people not ready to quit.""

In addition to Taylor and Williams, the other authors from Georgetown include Tengfei Li, George Luta, Laney Smith, Kimberly M. Davis, Tania Lobo, Jeanne Mandelblatt, Jinani Jayasekera and Eric D. Anderson. Cassandra Stanton is at Westat, Rockville, Maryland; Raymond Niaura and David Abrams are at New York University, New York; Rafael Meza, Jihyoun and Jeonand Pianpian Cao are at the University of Michigan, Ann Arbor.

This study was supported by National Cancer Institute (NCI) grants R01CA207228 and R01CA207228-S1 as part of the NCI's Smoking Cessation at Lung Examination (SCALE) collaboration.";real;Qwen/QwQ-32B-Preview;real;The claim is supported by a national, randomized trial showing higher quit rates in the intensive counseling group, both self-reported and verified by biological tests. The study was conducted by reputable institutions and supported by the National Cancer Institute.;1052;808
25_fakenews_article/test;"Juvenile fibromyalgia is a syndrome characterized by a chronic pain affecting the whole body. It also causes fatigue as well as sleep and mood disorders. It affects children and adolescents -- mainly girls -- worldwide and it appears during a critical period of the brain development. Analysing the brain changes that occur in the first stages of juvenile fibromyalgia could help to better understand the pathophysiology of this syndrome, which had not been approached from this perspective to date.

A study published in the journal Arthritis and Rheumatology characterizes for the first time the alterations in the grey matter volume in adolescents affected by juvenile fibromyalgia, and it analyses its functional and clinical relevance. The study contributes to identifying potential risk factors that will help testing the efficiency of different treatments to reverse these brain alterations. The new research is led by the postdoctoral researcher Maria Suñol and the lecturer Marina López Solà, from the research group Pain and Emotion Neuroscience Laboratory of the Faculty of Medicine and Health Sciences and the Institute of Neurosciences (UBNeuro) of the University of Barcelona.

The study, which applies several neurophysiology study techniques, counted on the participation of 34 adolescent girls affected by the pathology and a control group of 38 healthy adolescents. The new research has been carried out in collaboration with the professors Susmita Kashikar-Zuck and Robert Coghill, members of the Cincinnati Children's Hospital (United States).

The study reveals that the adolescents with juvenile fibromyalgia have less grey matter in the anterior-midcingulate cortex (MCC) region, a brain region which is decisive for pain processing. This feature could be related to the excessive engagement of brain circuits that process pain and it points out to the existence of a reorganization with these neuronal circuits.

The most affected patients by the pathology -- and with more symptoms -- also show an increase of volume in the frontal regions of the brain that is related to the creation of narratives about oneself and the emotional processing and regulation.

This increase in volume could reflect a certain immaturity in the process of the development of frontal circuits involved with emotion and language. ""These findings strengthen the need to consider therapeutic strategies aimed at modulating the activity in these circuits in order to reverse the harmful narratives patients might feel about themselves,"" notes Maria Suñol, first author of the study.

It also states that some brain alterations associated with related to juvenile fibromyalgia coincide with those identified in adult women with fibromyalgia. ""This suggests that both syndromes share part of the pathophysiology,"" notes the lecturer López Solà. ""Therefore, it is important to promote the early and guided study of the pathology in adolescents in order to prevent the transition from juvenile to adult fibromyalgia.""";real;Qwen/QwQ-32B-Preview;real;The claim is supported by a study published in a reputable scientific journal, conducted by researchers from well-regarded institutions, and it presents findings that contribute to the understanding of juvenile fibromyalgia with potential implications for treatment and prevention.;628;700
26_fakenews_article/test;"The gene coding for the protein p53 is probably the most important factor in protecting human cells from cancer caused by DNA-damaging agents. The protein allows cells to repair damage to their DNA and thereby prevents the development of cancers, which is why it has been nicknamed ""the guardian of the genome."" An inactivation of p53 can be found in about one in two tumours. Cells lacking p53 function become genomically instable, which implies that they are prone to acquire mutations in their DNA, helping the tumours to grow in uncontrolled ways, form metastases, and resist therapy. Hence, the cancer cell becomes more aggressive.

But even when there are no DNA-damaging agents around, it is an extremely difficult task for cells to maintain their genomic (DNA) stability. Researchers have suspected that p53's protective function also covers healthy cells. The mechanism by which the protein would gain such capabilities, however, has remained unclear. A research team led by Ivano Amelio, Professor of Systems Toxicology at the University of Konstanz, and involving his Konstanz colleague Marcel Leist, Professor of In-Vitro Toxicology and Biomedicine, has now shed new light on this mystery.

Cells -- and their DNA integrity -- are particularly at risk when they divide, as they duplicate their DNA in the process. ""Like in any other replication process, such as photocopying a document or copying a digital file, it is disastrous if the template moves or is changed while the copy is being made. For this reason, genes cannot be transcribed -- i.e. used as templates for proteins -- while the DNA is being copied,"" Amelio explains. If they are transcribed anyway, serious disruptions occur, which can lead to cancer-promoting mutations. The results from Amelio and his team, now appearing as the cover story in Cell Reports, show that p53 inactivation favours such copy-related damage. They found that p53 normally acts by changing cell metabolism in a way that prevents activation of genome regions that should remain inactive.

The scientists painstakingly dissected the underlying mechanism down to the last detail. They made use of the knowledge that some parts of the genome, called heterochromatin, are packed densely to prevent transcription of genes in these regions. For this reason, such regions are called ""silent,"" and they are controlled by what is known as epigenetic mechanisms, i.e. processes that do not affect the genes as such, but their overall packaging and accessibility in the genome. One of the most interesting findings of the recent study was that in the absence of p53 these usually inaccessible or ""silent"" regions of our DNA were transcribed, leading to catastrophic consequences.

""Normally, transcription of these areas of the genome should be kept under tight control, and p53 is the key to keeping their information locked-away by controlling metabolism in a way that renders the heterochromatin inaccessible,"" Amelio says. When p53 is absent, as in p53-inactivated tumours, the cell loses its metabolic homeostasis, and the information hidden in the heterochromatin becomes aberrantly accessible and is transcribed. This causes so much damage that it will drive cells into a state of genomic instability that favours and worsens cancer progression. ""By unravelling this mechanism, we could demonstrate that there is a link between metabolism, epigenetic integrity and genomic stability. In addition, we provided evidence that p53 represents the switch controlling the on/off status of this protection system in the response to environmental stress,"" Amelio summarizes the finding.

The question of how p53-inactivated tumours develop genomic instability has plagued the scientific community for quite some time. ""Now we have certainty that, in these tumours, there is a problem at the metabolic level that is reflected in the integrity of the epigenome. Hence, p53 should actually be called guardian of the (epi-)genome. This essential insight can direct research to identify potential new therapeutic strategies for the very frequent forms of cancers that carry p53 inactivation,"" Amelio concludes.";real;Qwen/QwQ-32B-Preview;real;The article presents a detailed and well-researched explanation of the role of the p53 protein in maintaining genomic stability and its implications in cancer development. The findings are supported by a recent study published in Cell Reports, which provides a comprehensive mechanism detailing how p53 inactivation leads to genomic instability through metabolic changes affecting epigenetic regulation. The article's stance is real as it accurately reflects the scientific understanding and recent advancements in this field.;917;105
27_fakenews_article/test;MRI-guided stereotactic body radiotherapy resulted in fewer toxicities and better quality of life for men undergoing radiotherapy for localized prostate cancer, according to a UCLA-led clinical trial. The study is the first randomized phase III clinical trial to directly compare MRI-guided SBRT with CT-guided SBRT. MRI-guided therapy was associated with fewer side effects and better quality of life over at least three months of follow-up. The study did not include outcome measures assessed by patients. No opposite opinion was provided in the article. The trial was funded by the Department of Defense, the American Society for Radiation Oncology, the Prostate Cancer Foundation, the Jonsson Comprehensive Cancer Center, and generous funding from the Bershad, DeSilva, and McCarrick families.;fake;Qwen/QwQ-32B-Preview;real;The claim is supported by a phase III randomized clinical trial from a reputable institution (UCLA), funded by credible organizations. The study directly compares MRI-guided SBRT with CT-guided SBRT for prostate cancer, finding that MRI-guided therapy results in fewer toxicities and better quality of life with at least three months of follow-up. The absence of opposing opinions and the robustness of the study design bolster the validity of the claim.;220;1138
28_fakenews_article/test;"A 6-year follow-up of a large, randomized trial in people with a history of smoking has found that the overall harm associated with beta-carotene supplementation on cardiovascular disease mortality disappeared quickly after participants stopped taking the supplements. However, the risk of lung cancer may persist, especially in females and former smokers, according to the study in the December 1 issue of the Journal of the National Cancer Institute.

In the 1980s, preliminary studies suggested that beta-carotene might have chemopreventive abilities, so two large, randomized trials were begun to test the supplement's effect on lung cancer among cigarette smokers: the Alpha-Tocopherol Beta-Carotene (ATBC) Trial, which was conducted in Finland, and the Beta-Carotene and Retinol Efficacy Trial (CARET), which was conducted in the United States. Both trials were stopped after evidence accumulated that the supplements were associated with an increased risk of lung cancer. In CARET, the group that received beta-carotene supplements had a 28% greater incidence of lung cancer and 17% more deaths from all causes compared with the placebo group.

To determine if the effects of beta-carotene supplementation continued after participants stopped taking the supplements, Gary E. Goodman, M.D., of the Fred Hutchinson Cancer Research Center in Seattle, and colleagues followed the more than 18,000 participants in CARET for 6 years after the trial was stopped, until the end of 2001.

The increased risk of cardiovascular disease mortality quickly disappeared after participants stopped taking the supplements. However, women had a higher risk of death from cardiovascular disease or from any cause than men. In addition, the incidence of lung cancer and deaths from all causes decreased but did not disappear completely after the supplementation ceased. The excess risk of lung cancer was restricted primarily to females and former smokers.

""When chemoprevention agents are administered to large, healthy populations, it is necessary to document long-term safety, efficacy and, importantly, the duration of the beneficial (or adverse) effect,"" the authors write. ""This is especially true when the basic underlying molecular and genetic mechanism of the agent is unclear. The results of CARET and ATBC emphasize that chemoprevention trials require careful monitoring of all disease endpoints … even after the study intervention is discontinued.""

In an editorial, Anna J. Duffield-Lillico, Ph.D., and Colin B. Begg, Ph.D., of Memorial Sloan-Kettering Cancer Center in New York, discuss these latest findings and their relation to other prevention trials using beta-carotene. In addition, they write, ""These findings suggest that the adverse effects of high-dose beta-carotene on lung cancer incidence and overall mortality … may be related to the pharmacologic doses of beta-carotene used and the resultant supra-physiologic serum concentrations of beta-carotene.""

# Article: Goodman GE, Thornquist MD, Balmes J, Cullen MR, Meyskens Jr. FL, Omenn GS, et al. The Beta-Carotene and Retinol Efficacy Trial: Incidence of Lung Cancer and Cardiovascular Disease Mortality During 6-Year Follow-up After Stopping Beta-Carotene and Retinol Supplements. J Natl Cancer Inst 2004;96:1743–50.# Editorial: Duffield-Lillico AJ, Begg CB. Reflections on the Landmark Studies of Beta-Carotene Supplementation. J Natl Cancer Inst 2004;96:1729–31.

Note: The Journal of the National Cancer Institute is published by Oxford University Press and is not affiliated with the National Cancer Institute. Attribution to the Journal of the National Cancer Institute is requested in all news coverage. Visit the Journal online at http://jncicancerspectrum.oupjournals.org/.";real;Qwen/QwQ-32B-Preview;real;The claim is supported by the findings of a 6-year follow-up study of the Beta-Carotene and Retinol Efficacy Trial (CARET), which was published in the Journal of the National Cancer Institute. The study indicates that the increased risk of cardiovascular disease mortality associated with beta-carotene supplementation diminished rapidly after participants ceased taking the supplements. However, the risk of lung cancer, particularly in females and former smokers, may persist even after supplementation stops. This conclusion is reinforced by the editorial commentary that discusses the potential relationship between the adverse effects and the high doses of beta-carotene used in the trial, leading to supra-physiologic serum concentrations. Therefore, the claim aligns with the scientific evidence presented in these publications.;874;275
29_fakenews_article/test;"SAN ANTONIO — Research led by oncologists Roberto Leon-Ferre, M.D. and Charles Loprinzi, M.D. of Mayo Clinic has found that the drug oxybutynin helps to reduce the frequency and intensity of hot flashes in women who are unable to take hormone replacement therapy, including breast cancer survivors. These findings were presented at the 2018 San Antonio Breast Cancer Symposium.

“Hot flashes are a common symptom of menopause and can be even more severe in breast cancer survivors than they are in the general population,” says Dr. Leon-Ferre. He says several factors contribute to the increased severity of hot flashes in breast cancer survivors including exposure to chemotherapy, which may bring on early menopause; the use of antiestrogen drugs, such as tamoxifen or aromatase inhibitors; and the use of medications or procedures to suppress the function of the ovaries. Hormone replacement therapy, which is sometimes used to treat hot flashes, is generally not recommended for breast cancer survivors. “Hot flashes not only impact a patient’s quality of life, they are associated with patients prematurely discontinuing breast cancer treatment, which may increase the risk of breast cancer recurrence and mortality,” says Dr. Leon-Ferre. “It is important for physicians to have effective options to treat hot flashes.”

Dr. Leon-Ferre says previous research had suggested that hot flashes may be relieved with oxybutynin, an anticholinergic agent which interferes with the activity of a neurotransmitter in the brain and in the peripheral nervous system. The drug is most commonly used to treat urinary incontinence. Dr. Leon-Ferre said that since oxybutynin is already available for other indications, physicians could potentially prescribe it off-label. However, he says the study did not address long-term toxicities of oxybutynin. Previous research has indicated that long-term use of this type of drug may be associated with cognitive decline. These possible side effects should be further researched and taken into consideration when physicians counsel patients.

In this study, researchers sought to determine whether oxybutynin was more effective than placebo in treating hot flashes and in improving patients’ quality of life. The researchers enrolled 150 women who had experienced at least 28 hot flashes per week over more than a month, and who were bothered enough by them to want medication. Sixty-two percent of the women were on tamoxifen or an aromatase inhibitor for the duration of the study. There were three arms in the trial with patients in two arms receiving different dosages of oxybutynin and patients in the third arm receiving a placebo.

The study found that patients on both oxybutynin doses saw decreases in hot flashes compared to the women who took the placebo. The women in both oxybutynin arms also reported decreased interference of hot flashes in their work, social activities, leisure activities, sleep, and improvement in their overall quality of life.

“This study, in addition to previously published work in this area, establishes that oxybutynin is an effective drug for treatment of hot flashes in patients who have relative or absolute contraindications to hormone-based therapy,” says Dr. Leon-Ferre. “We were surprised by the rapidity of the response and the magnitude of the effect, considering the relatively low dose of the drug.” He says that oxybutynin does not interfere with the metabolism of tamoxifen, which is an important consideration for breast cancer survivors, as some of the most effective non-hormonal treatments for hot flashes (e.g. antidepressants) are thought to potentially decrease the efficacy of tamoxifen.

The study was funded by the Breast Cancer Research Foundation.

About Mayo Clinic Cancer Center

 As a leading institution funded by the National Cancer Institute, Mayo Clinic Cancer Center conducts basic, clinical and population science research, translating discoveries into improved methods for prevention, diagnosis, prognosis and therapy. For information on cancer clinical trials, call the Clinical Trials Referral Office at 1-855-776-0015 (toll-free).

About Mayo Clinic

 Mayo Clinic is a nonprofit organization committed to clinical practice, education and research, providing expert, comprehensive care to everyone who needs healing. Learn more about Mayo Clinic. Visit the Mayo Clinic News Network.";real;Qwen/QwQ-32B-Preview;real;The article presents a well-documented study led by oncologists at Mayo Clinic, a reputable medical institution, which suggests that oxybutynin can help reduce the frequency and intensity of hot flashes in women who cannot take hormone replacement therapy, including breast cancer survivors. The study was presented at the 2018 San Antonio Breast Cancer Symposium and was funded by the Breast Cancer Research Foundation, adding credibility to the research. The article also mentions that the drug is already available for other indications, which could allow physicians to prescribe it off-label, although it notes that long-term toxicities need further research. The stance of the article is positive towards the potential benefits of oxybutynin for treating hot flashes in this patient population, highlighting its effectiveness and the lack of interference with tamoxifen metabolism, which is crucial for breast cancer survivors. However, it also acknowledges the need for further research on potential long-term side effects, demonstrating a balanced approach to the information presented.;938;209
30_fakenews_article/test;"""An image shared on Facebook purportedly shows a tweet from President Donald Trump saying, “In the beautiful Covid test, I have the most Coronavirus, of anyone ever taking a Coronavirus test.”""";fake;Qwen/QwQ-32B-Preview;fake;The article claims that an image shared on Facebook shows a tweet from President Donald Trump stating that he has the most Coronavirus of anyone ever taking a Coronavirus test. However, upon investigation, it appears that this tweet is not authentic. President Trump has been involved in several controversies regarding his handling of the COVID-19 pandemic, but this specific claim does not align with his known statements or tweets. Additionally, the phrasing of the tweet seems unusual and not characteristic of Trump's typical language in his tweets. Therefore, it is reasonable to conclude that this is a fake tweet attributed to President Trump.;110;134
31_fakenews_article/test;"Nov. 16, 2022 – Pain is how our bodies tell us something’s wrong, alerting us to injury or infection and helping doctors make a diagnosis. But pain is not fun, so we often try to block it using medication.

But a surprising new study led by Harvard Medical School researchers suggests that blocking acute pain may actually lead to pain in the gut.

That’s because pain may be a key part of a process that protects the gut from damage.

In the study, pain neurons in mice helped regulate the protective mucus that lines the gut, releasing more mucus in response to inflammation.

“These neurons signal to the goblet cells in the gut that make mucus,” says study senior investigator Isaac Chiu, PhD, an associate professor of immunobiology at Harvard’s Blavatnik Institute. “This is very important because mucus protects the gut barrier from potential harmful microbes and tissue injury.”

Messing with that process could lead to dysbiosis, an imbalance in the gut, paving the way for inflammation and raising the risk of painful gut conditions such as inflammatory bowel disease (IBD) and irritable bowel syndrome (IBS), Chiu says.";real;Qwen/QwQ-32B-Preview;real;The study, conducted by researchers from Harvard Medical School, indicates that pain neurons play a crucial role in regulating the protective mucus in the gut. By signaling to goblet cells to produce more mucus in response to inflammation, these neurons help protect the gut barrier from damage. Blocking acute pain might disrupt this regulatory mechanism, potentially leading to gut imbalances and increased risk of conditions like inflammatory bowel disease and irritable bowel syndrome. Although the study was performed in mice, the findings provide a plausible biological basis for such a connection, supporting the realness of the claim.;305;636
32_fakenews_article/test;"""
 Queen Elizabeth has written and recorded a speech addressing an ""imminent global war"" that she claims has been ""planned by certain forces with the necessary means to bring about fundamental global change"" and create a ""new dawn"" for humanity. 
 During the recording the Queen says, ""One must now make the necessary preparations to say goodbye to loved ones as the nature of war in 2018 does not permit one to assume who will live and who will die. Many will die in this war,"" according to BBC production staff. 
 ""2018 is a very special year. It will go down in history as the start of World War 3,"" the Queen warns her subjects in the recorded speech. This is the second World War 3 speech the Queen has written, after a 1983 version, written during the height of the Cold War. 
""";fake;Qwen/QwQ-32B-Preview;fake;The claim is fake because Queen Elizabeth has never made such a speech about an 'imminent global war' in 2018. This appears to be a fabricated story, possibly intended to cause panic or spread misinformation. There is no official record or credible source confirming that the Queen made such a speech. Additionally, the mention of a 1983 version during the Cold War is likely an attempt to add credibility to the current claim, but without any verification, it remains unconfirmed and thus the claim is considered fake.;251;123
33_fakenews_article/test;"Devices would replace traditional, manual methods for management of type 1 diabetes.

The first of several major research efforts to test and refine artificial pancreas systems is now underway. Four separate projects, funded by the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), are designed to be the potential last steps between testing the fully automated devices and requesting regulatory approval for permanent use. A successful artificial pancreas would be a life-changing advance for many people with type 1 diabetes. NIDDK is part of the National Institutes of Health.

The artificial pancreas is an integrated system that monitors blood glucose levels automatically and provides insulin or a combination of insulin and a second hormone. The closed-loop system would replace reliance on testing by fingerstick or continuous glucose monitoring systems and separate, non-integrated delivery of insulin by shots or a pump.

“These studies aim to collect the data necessary to bring artificial pancreas technology to the people who need it,” said Dr. Guillermo Arreaza-Rubín, director of NIDDK’s Diabetes Technology Program. “Results from these studies could change and save lives.”

Previously, researchers and participants worked together to test artificial pancreas devices in short-term trials, with varying levels of patient supervision, including at summer camps for youth with type 1 diabetes and in hotels near study sites. In 2016, the U.S. Food and Drug Administration approved a hybrid model of an artificial pancreas, an automated system that requires users to adjust insulin intake at mealtimes. A fully automated system will sense rising glucose levels, including at mealtimes, and adjust insulin automatically.

In addition to easing the burden of management for people with type 1 diabetes or their caregivers, in shorter studies, the devices brought glucose levels closer to normal than traditional management. NIH research has found that early, tight control of blood glucose helps reduce diabetes complications including nerve, eye and kidney diseases.

The four research projects beginning in 2017-2018 will be conducted in larger groups over longer periods of time and in largely unrestricted conditions. The participants will live at home and monitor themselves, going about their normal lives, with remote monitoring by study staff.

“Managing type 1 diabetes currently requires a constant juggling act between checking blood glucose levels frequently and delivering just the right amount of insulin while taking into account meals, physical activity, and other aspects of daily life, where a missed or wrong delivery could lead to potential complications,” said Dr. Andrew Bremer, the NIDDK program official overseeing the studies. “Unifying the management of type 1 diabetes into a single, integrated system could lift so much of that burden.”

Studies will look at factors including safety, efficacy, user-friendliness, physical and emotional health of participants, and cost. The Jaeb Center for Health Research in Tampa, Florida, will serve as coordinating center. The trials are:
• Now recruiting, the International Diabetes Closed-Loop trial, led by Drs. Boris Kovatchev and Stacey Anderson of the University of Virginia in Charlottesville, will test an automated insulin delivery system called inControl. The trial, which uses smartphones, will follow 240 people age 14 and up with type 1 diabetes for six months. The study has sites in California, Colorado, Florida, Massachusetts, Minnesota, New York and Virginia, and abroad in France, Holland and Italy. A second, six-month study will recruit from the 180 U.S. participants of the first trial to test an alternative algorithm. (NIH grant DK108483) Learn more at Clinicaltrials.gov: NCT02985866 and NCT02844517.
• Early this year, recruitment will begin for youth aged 6-18 for a full-year trial of an artificial pancreas. Led by Dr. Roman Hovorka of the University of Cambridge in England, the study seeks to enroll 130 youth for a full year of use of an artificial pancreas system that uses a smartphone as one component. The study will be conducted at sites in California, Colorado, Connecticut, Minnesota, and two sites in the United Kingdom. (NIH grant DK108520) Learn more: NCT02925299.
• Starting in late 2017, research led by Drs. Richard Bergenstal of International Diabetes Center, Minneapolis, and Moshe Phillip of Schneider Children's Medical Center, Petah Tikva, Israel, will compare the FDA-approved hybrid artificial pancreas to a next-generation system, programmed to further improve glucose control, particularly around mealtime. One hundred youth will test each system for three months at sites in California, Connecticut, Florida, Massachusetts and Minnesota and abroad in Germany, Israel and Slovenia. (NIH grant DK108611) Learn more: NCT03040414.
• In mid-2018, a study led by Drs. Steven Russell of the Massachusetts General Hospital in Boston, and Ed Damiano of Boston University will enroll 312 people ages 18 and older. The six-month study uses a bihormonal “bionic pancreas” system, with a dual-chamber pump to deliver both insulin and its counteracting hormone, glucagon, using tested algorithms for automated dual-hormone delivery. The study will take place at two sites in California and one each in Massachusetts, Michigan, Missouri, North Carolina, Ohio and Washington. (NIH grant DK108612) Learn more at www.bionicpancreas.org.

“For many people with type 1 diabetes, the realization of a successful, fully automated artificial pancreas is a dearly held dream. It signifies a life freer from nightly wake-up calls to check blood glucose or deliver insulin, a life freer from dangerous swings of blood glucose,” said NIDDK Director Dr. Griffin P. Rodgers. “Nearly 100 years since the discovery of insulin, a successful artificial pancreas would mark another huge step toward better health for people with type 1 diabetes.”

The trials are made possible through the Special Statutory Funding Program for Type 1 Diabetes, a Congressional appropriation administered by NIDDK to support research to prevent and cure type 1 diabetes and its complications. Cumulatively, the grants total about $41 million.

The NIDDK, part of the NIH, conducts and supports basic and clinical research and research training on some of the most common, severe, and disabling conditions affecting Americans. The Institute’s research interests include: diabetes and other endocrine and metabolic diseases; digestive diseases, nutrition, and obesity; and kidney, urologic, and hematologic diseases. For more information, visit www.niddk.nih.gov.

About the National Institutes of Health (NIH): NIH, the nation's medical research agency, includes 27 Institutes and Centers and is a component of the U.S. Department of Health and Human Services. NIH is the primary federal agency conducting and supporting basic, clinical, and translational medical research, and is investigating the causes, treatments, and cures for both common and rare diseases. For more information about NIH and its programs, visit www.nih.gov.";real;Qwen/QwQ-32B-Preview;real;The article discusses ongoing research and development of artificial pancreas systems funded by NIDDK, involving large-scale studies aimed at automating diabetes management. These systems continuously monitor blood glucose and automatically adjust insulin delivery, potentially replacing traditional manual methods. The FDA has already approved a hybrid model, and further advancements are being tested, supported by significant funding from NIH and other agencies. This suggests that artificial pancreas devices have the potential to become a standard of care for managing type 1 diabetes.;1553;544
34_fakenews_article/test;"Inflammatory bowel disease is a risk factor for giving birth preterm even when in apparent disease remission, a University of Gothenburg study shows. If corroborated, the results may eventually affect recommendations for women with ulcerative colitis who tries to conceive.

Inflammatory bowel disease (IBD) is chronic inflammatory disease with a prevalence of approximately 0.5 percent. IBD, which includes ulcerative colitis and Crohn's disease, and -- unlike irritable bowel syndrome (IBS) -- causes visible damage to the mucous membrane (mucosa) lining the intestines. Characteristic of IBD is its recurrent tendency for symptoms to flare up (relapse), followed periods of low or no disease activity (remission).

Onset of IBD commonly occurs at age 15-30. Questions about its impact on pregnancy and the fetus are therefore common. IBD has previously been linked to negative birth outcomes, such as preterm birth (birth <37 weeks of pregnancy), mainly in women showing signs of active disease.

Also, women without obvious IBD activity often have microscopic inflammation in the intestinal mucosa. Until now, however, it has been unknown whether even microscopic inflammation may be associated with risks in pregnancy.

The present study, published in the journal eClinicalMedicine, shows that microscopic inflammation in IBD, especially ulcerative colitis, is linked to an elevated risk of giving birth prematurely.

Among babies born to women with microscopic inflammation due to IBD, 9.6 percent were preterm, while 6.5 percent of children were born preterm to women without microscopic inflammation of IBD. This corresponds to a relative risk increase of 46 percent. Microscopic inflammation was not clearly associated with other adverse pregnancy outcomes, such as growth restriction.

The results are based on register data on women in Sweden, diagnosed with IBD in 1990-2016, in whom information was available on the microscopic appearance of the intestine shortly before pregnancy. The study included 1,223 children of women with microscopic IBD inflammation of the intestine and 630 children of women with IBD but with microscopically healed intestinal mucosa.

Through register linkages, data were also retrieved from several national health registers, such as the Swedish Medical Birth Register and the Swedish Quality Register for Inflammatory Bowel Desiease (SWIBREG).

The study's first author and corresponding author is Karl Mårild, associate professor of pediatrics at Sahlgrenska Academy, University of Gothenburg, and senior consultant pediatrician at the Department of Pediatrics, Queen Silvia Children's Hospital, Gothenburg.

""Our results suggest that IBD treatment aimed at not merely alleviate symptoms of IBD, but also microscopically heal the intestine, can reduce the risk of giving birth preterm. If our results hold up in future studies, they may therefore be the basis for recommendations to confirm microscopic healing before pregnancy, to reduce such risks,"" he says.

""Even a modestly increased relative risk of preterm birth is important, given that preterm birth can greatly affect the child's health in both the short and the long term. Preterm birth is still one of the most common causes of death for children under the age of five in Sweden,"" Karl Mårild concludes.";real;Qwen/QwQ-32B-Preview;real;The article presents a study conducted by the University of Gothenburg, which suggests that inflammatory bowel disease (IBD), particularly ulcerative colitis, is a risk factor for preterm birth even when the disease appears to be in remission. The study, published in the journal eClinicalMedicine, analyzed data from Swedish registers and found that women with microscopic inflammation due to IBD had a 46% higher relative risk of giving birth preterm compared to those without such inflammation. The research involved 1,223 children born to mothers with microscopic IBD inflammation and 630 children born to mothers with healed intestinal mucosa. The findings imply that achieving microscopic healing of the intestine through IBD treatment before pregnancy could reduce the risk of preterm birth. Given the serious health implications of preterm birth, these results could influence future recommendations for women with ulcerative colitis who are planning to conceive. The stance is real as it is based on a scientific study with specific data and conclusions.;749;219
